,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
16,MLA5725,Accesorios para Vehículos,13647702,Capital Federal,Boedo,10,platinum,5_green,207,0.0012,1822,0.0109,204,0.0012,158805,762243,45856,716387,0.05,0.02,0.93,704118651.4,337124,140823730.5
17,MLA5725,Accesorios para Vehículos,220004426,Buenos Aires,Villa Maipú,5,platinum,5_green,0,0.0,1,0.0,45,0.0606,741,4052,125,3927,0.0,0.01,0.99,28892000.0,1000,5778400.0
18,MLA5725,Accesorios para Vehículos,23743461,Buenos Aires,Lanus Este,12,gold,5_green,0,0.0,0,0.0,40,0.1212,349,1503,38,1465,0.0,0.0,1.0,1619820.0,180,323964.0
19,MLA5725,Accesorios para Vehículos,129081707,Buenos Aires,Rafael Calzada,9,platinum,5_green,1,0.0,12,0.0103,2,0.0018,1087,5549,259,5290,0.03,0.01,0.96,5977125.0,3250,1195425.0
20,MLA5725,Accesorios para Vehículos,139673546,Capital Federal,Belgrano,8,platinum,5_green,71,0.0037,252,0.0131,69,0.0039,18143,131880,7407,124473,0.02,0.02,0.96,298180699.64,46128,59636139.99999999
21,MLA5725,Accesorios para Vehículos,227689438,Buenos Aires,Caseros,5,platinum,5_green,0,0.0,3,0.0042,10,0.0155,691,3563,112,3451,0.01,0.01,0.98,44159750.0,6000,8831950.0
22,MLA5725,Accesorios para Vehículos,179026576,Córdoba,Córdoba,7,platinum,5_green,3,0.0035,7,0.0083,2,0.0027,793,3236,158,3078,0.0,0.01,0.99,15000259.0,860,3000051.8
23,MLA5725,Accesorios para Vehículos,170719433,Capital Federal,CABA,4,platinum,5_green,1,0.0,7,0.0068,2,0.002,963,4327,232,4095,0.0,0.01,0.99,6750000.0,1250,1350000.0
24,MLA5725,Accesorios para Vehículos,126722581,Santa Fe,Rosario,9,platinum,5_green,1,0.0,7,0.0035,6,0.0031,1904,9131,375,8756,0.01,0.0,0.99,1634990.0,1500,326998.0
25,MLA5725,Accesorios para Vehículos,179035500,Capital Federal,Monserrat,7,platinum,5_green,79,0.0138,68,0.0119,240,0.0484,5344,57301,3768,53533,0.05,0.03,0.92,42558779.2,3250,8511755.799999999
26,MLA5725,Accesorios para Vehículos,27742434,Buenos Aires,Lanús,11,platinum,5_green,38,0.0141,33,0.0123,157,0.0635,2504,15779,992,14787,0.06,0.01,0.93,2382640.0,216,476528.0
27,MLA5725,Accesorios para Vehículos,78005094,Capital Federal,Villa Crespo,17,platinum,5_green,180,0.0056,409,0.0128,505,0.0166,30194,157870,9570,148300,0.03,0.02,0.95,265420880.0,31664,53084176.0
28,MLA5725,Accesorios para Vehículos,309416503,Buenos Aires,Florencio Varela,3,platinum,5_green,34,0.0081,35,0.0084,129,0.0334,3888,19137,1208,17929,0.02,0.02,0.96,1485000.0,250,297000.0
29,MLA5725,Accesorios para Vehículos,36552322,Capital Federal,Caballito,11,platinum,5_green,32,0.0083,54,0.014,60,0.016,3575,17960,1583,16377,0.02,0.01,0.97,1183100.0,250,236620.0
30,MLA5725,Accesorios para Vehículos,142436011,Buenos Aires,BOULOGNE,8,platinum,5_green,47,0.0047,57,0.0058,266,0.0296,9231,48957,2695,46262,0.02,0.01,0.97,25041464.5,7150,5008292.9
31,MLA5725,Accesorios para Vehículos,134258528,Córdoba,Córdoba,9,platinum,5_green,2,0.0,4,0.0076,5,0.0102,489,2157,142,2015,0.0,0.0,1.0,516921.0,63,103384.20000000001
32,MLA5725,Accesorios para Vehículos,177515516,Capital Federal,Parque Patricios,7,platinum,5_green,0,0.0,0,0.0,12,0.0264,487,1246,60,1186,0.01,0.01,0.98,1105000.0,650,221000.0
33,MLA5725,Accesorios para Vehículos,53347156,Buenos Aires,Lanus Oeste,13,platinum,5_green,40,0.0045,56,0.0063,421,0.0513,8294,43153,2259,40894,0.01,0.02,0.97,15699021.0,1577,3139804.2
34,MLA5725,Accesorios para Vehículos,56787846,Capital Federal,Flores,13,platinum,5_green,70,0.0118,87,0.0146,139,0.026,5623,31572,1545,30027,0.04,0.02,0.94,1970358.39,285,394071.7
35,MLA5725,Accesorios para Vehículos,679055037,Buenos Aires,Villa Maipú,1,platinum,5_green,1,0.0,152,0.0111,95,0.0071,12991,78177,4064,74113,0.03,0.04,0.93,8000000.0,50000,1600000.0
36,MLA5725,Accesorios para Vehículos,674162330,Capital Federal,Balvanera,1,platinum,5_green,0,0.0,4,0.0053,11,0.0153,733,1374,38,1336,0.05,0.04,0.91,996500.0,550,199300.0
37,MLA5725,Accesorios para Vehículos,192261791,Capital Federal,Villa Crespo,6,platinum,5_green,41,0.01,47,0.0114,18,0.0049,3773,34424,2598,31826,0.04,0.02,0.94,7960626.0,2701,1592125.2
38,MLA5725,Accesorios para Vehículos,218165061,Capital Federal,Floresta,5,platinum,5_green,13,0.004,26,0.008,12,0.004,3023,53592,2931,50661,0.01,0.02,0.97,22526797.0,1345,4505359.4
39,MLA5725,Accesorios para Vehículos,3696089,Capital Federal,Floresta,15,platinum,5_green,76,0.0028,336,0.0125,372,0.0153,24896,153142,11794,141348,0.0,0.01,0.99,45961650.65,28195,9192330.1
40,MLA5725,Accesorios para Vehículos,349875216,Santa Fe,Rosario,3,platinum,5_green,7,0.0033,7,0.0033,2,0.001,1895,7562,648,6914,0.01,0.0,0.99,527594.0,151,105518.8
41,MLA5725,Accesorios para Vehículos,104190412,Buenos Aires,pacheco,10,platinum,5_green,20,0.0074,45,0.0168,110,0.0444,2383,12582,1391,11191,0.04,0.02,0.94,151900.0,49,30380.0
42,MLA5725,Accesorios para Vehículos,92995006,Buenos Aires,Martínez,15,platinum,5_green,4,0.0038,9,0.0086,66,0.0665,983,5842,332,5510,0.01,0.02,0.97,605155.0,500,121031.0
43,MLA5725,Accesorios para Vehículos,131397679,Capital Federal,Monte Castro,9,platinum,5_green,0,0.0,30,0.0078,1,0.0002,3576,26638,1787,24851,0.02,0.0,0.98,37453800.0,16200,7490760.0
44,MLA5725,Accesorios para Vehículos,83417473,Capital Federal,Villa Urquiza,12,platinum,5_green,202,0.0039,267,0.0051,752,0.0239,48407,271860,14764,257096,0.02,0.03,0.95,327457084.16,78012,65491417.00000001
45,MLA5725,Accesorios para Vehículos,13262009,Capital Federal,San Cristóbal,19,platinum,5_green,28,0.0019,80,0.0056,103,0.008,13641,81118,3011,78107,0.01,0.02,0.97,114344150.0,51750,22868830.0
46,MLA5725,Accesorios para Vehículos,725736660,Capital Federal,Floresta,1,platinum,5_green,2,0.0,9,0.0053,3,0.0018,1592,4320,231,4089,0.03,0.02,0.95,5974335.0,1250,1194867.0
47,MLA5725,Accesorios para Vehículos,178665702,Buenos Aires,Ituzaingó,7,platinum,5_green,14,0.0048,16,0.0055,8,0.0028,2747,13677,834,12843,0.01,0.01,0.98,38387500.0,3250,7677500.0
48,MLA5725,Accesorios para Vehículos,90394911,Buenos Aires,Villa Martelli,12,platinum,5_green,136,0.0086,165,0.0104,227,0.0153,14917,86273,4922,81351,0.01,0.01,0.98,47513600.0,9600,9502720.0
49,MLA5725,Accesorios para Vehículos,51662042,Buenos Aires,Munro,13,platinum,5_green,8,0.009,5,0.0056,31,0.0377,842,3213,159,3054,0.03,0.01,0.96,585000.0,1000,117000.0
50,MLA5725,Accesorios para Vehículos,57349305,Capital Federal,Flores,10,platinum,5_green,43,0.0029,66,0.0044,89,0.0067,14114,80900,4302,76598,0.01,0.01,0.98,827474.0,542,165494.8
51,MLA5725,Accesorios para Vehículos,256189964,Buenos Aires,Monte Chingolo,4,platinum,5_green,5,0.0005,132,0.0135,521,0.0573,9344,89140,4282,84858,0.05,0.03,0.92,90410251.0,9049,18082050.200000003
52,MLA5725,Accesorios para Vehículos,713087759,Buenos Aires,Monte Grande,1,platinum,5_green,4,0.0033,11,0.0092,3,0.0026,1092,3426,276,3150,0.06,0.01,0.93,4324300.0,450,864860.0
53,MLA5725,Accesorios para Vehículos,76303481,Buenos Aires,Lomas de Zamora,12,platinum,5_green,0,0.0,0,0.0,3,0.0068,435,2611,70,2541,0.0,0.0,1.0,1497500.0,750,299500.0
54,MLA5725,Accesorios para Vehículos,292328898,Buenos Aires,Libertad,4,platinum,5_green,16,0.0131,13,0.0107,147,0.1313,1101,1684,151,1533,0.14,0.04,0.82,868825.0,275,173765.0
55,MLA5725,Accesorios para Vehículos,73670814,Buenos Aires,Lomas Del Mirador,17,platinum,5_green,42,0.006,51,0.0073,8,0.0012,6591,31438,1473,29965,0.0,0.01,0.99,5267500.0,7250,1053500.0
56,MLA5725,Accesorios para Vehículos,231803806,Buenos Aires,Merlo,5,platinum,5_green,4,0.004,12,0.0122,24,0.0252,939,3441,149,3292,0.01,0.01,0.98,6590000.0,1000,1318000.0
57,MLA5725,Accesorios para Vehículos,128877776,Buenos Aires,Florida,9,platinum,5_green,6,0.0046,1,0.0,36,0.0306,1223,5890,242,5648,0.0,0.01,0.99,23777500.0,15000,4755500.0
58,MLA5725,Accesorios para Vehículos,320671610,Buenos Aires,Villa Adelina,3,platinum,5_green,33,0.01,32,0.0097,8,0.0027,3079,13778,838,12940,0.01,0.02,0.97,655607.1,554,131121.4
59,MLA5725,Accesorios para Vehículos,217904111,Capital Federal,Villa Crespo,5,platinum,5_green,6,0.001,80,0.0135,69,0.012,5571,39437,2198,37239,0.02,0.01,0.97,19239950.0,8650,3847990.0
60,MLA5725,Accesorios para Vehículos,216792577,Buenos Aires,Escobar,5,platinum,5_green,35,0.006,39,0.0067,33,0.0061,5351,33942,2111,31831,0.03,0.02,0.95,24897500.0,2500,4979500.0
61,MLA5725,Accesorios para Vehículos,156142703,Buenos Aires,Lanús,7,platinum,5_green,3,0.0003,71,0.0072,230,0.027,9467,56384,1762,54622,0.01,0.01,0.98,9364094.629999999,954,1872818.9999999998
62,MLA5725,Accesorios para Vehículos,209183697,Buenos Aires,Martínez,5,platinum,5_green,6,0.0031,18,0.0094,30,0.0163,1848,18510,992,17518,0.02,0.01,0.97,8874984.0,696,1774996.8
63,MLA5725,Accesorios para Vehículos,177555884,Buenos Aires,Morón,7,platinum,5_green,31,0.012,50,0.0193,31,0.0142,2243,17301,2282,15019,0.09,0.05,0.86,16748010.0,1403,3349602.0
64,MLA5725,Accesorios para Vehículos,150536220,Buenos Aires,Victoria,8,platinum,5_green,1,0.0,10,0.0115,0,0.0,817,5553,295,5258,0.01,0.01,0.98,2734000.0,1050,546800.0
65,MLA5725,Accesorios para Vehículos,16728778,Buenos Aires,Martinez,7,platinum,5_green,1,0.0,10,0.0029,39,0.0119,3199,15824,714,15110,0.03,0.02,0.95,2354535.0,1700,470907.0
66,MLA5725,Accesorios para Vehículos,290403581,Capital Federal,Palermo,4,platinum,5_green,31,0.0027,46,0.0041,419,0.041,10630,37603,1582,36021,0.01,0.01,0.98,28799425.5,6050,5759885.1
67,MLA5725,Accesorios para Vehículos,268726276,Capital Federal,Ciudad Autonoma de Buenos Aires,4,,5_green,0,0.0,2,0.0,11,0.0894,133,142,9,133,0.0,0.0,1.0,88990.0,10,17798.0
68,MLA5725,Accesorios para Vehículos,230369815,Capital Federal,Villa del Parque,5,platinum,5_green,20,0.0105,24,0.0126,41,0.0289,1782,8079,473,7606,0.02,0.03,0.95,3302229.0,182,660445.7999999999
69,MLA5725,Accesorios para Vehículos,258578942,Capital Federal,ciudad autónoma buenos aires,4,platinum,5_green,3,0.0011,10,0.0039,26,0.0106,2457,10538,359,10179,0.02,0.01,0.97,12755135.0,1900,2551027.0
70,MLA5725,Accesorios para Vehículos,89575112,Capital Federal,Villa Devoto,16,platinum,5_green,257,0.0076,614,0.0183,1770,0.0579,31018,240892,17312,223580,0.04,0.04,0.92,37268944.4,19935,7453788.900000001
71,MLA5725,Accesorios para Vehículos,29865097,Capital Federal,Villa Devoto,18,platinum,5_green,65,0.013,53,0.0106,163,0.0365,4632,32139,2345,29794,0.02,0.02,0.96,1132379.0,71,226475.8
72,MLA5725,Accesorios para Vehículos,457504142,Santa Fe,Firmat,2,platinum,5_green,12,0.0098,10,0.0082,57,0.0502,1132,6088,422,5666,0.03,0.02,0.95,5344537.0,560,1068907.4
73,MLA5725,Accesorios para Vehículos,712162233,Buenos Aires,Martínez,1,gold,5_green,0,0.0,0,0.0,5,0.0171,289,709,60,649,0.0,0.01,0.99,301050.0,34,60210.0
74,MLA5725,Accesorios para Vehículos,623006338,Capital Federal,Capital federal Belgrano,1,platinum,5_green,3,0.0065,2,0.0,27,0.0669,429,1166,93,1073,0.07,0.04,0.89,4206642.0,138,841328.4
75,MLA5725,Accesorios para Vehículos,149089767,Capital Federal,Liniers,8,platinum,5_green,10,0.0022,74,0.0168,84,0.0216,4107,26875,1681,25194,0.02,0.01,0.97,13641678.0,8950,2728335.6
76,MLA5725,Accesorios para Vehículos,451252493,Córdoba,Córdoba,2,platinum,5_green,13,0.0046,24,0.0085,29,0.0107,2648,12155,672,11483,0.08,0.03,0.89,5229176.55,705,1045835.3
77,MLA5725,Accesorios para Vehículos,4641264,Capital Federal,San Nicolás,20,platinum,5_green,372,0.0066,762,0.0136,199,0.0036,53277,290152,15949,274203,0.04,0.02,0.94,606709882.1600001,75384,121341976.50000001
78,MLA5725,Accesorios para Vehículos,39460905,Capital Federal,Villa del Parque,11,platinum,5_green,0,0.0,3,0.0044,28,0.0505,617,3938,304,3634,0.01,0.02,0.97,963292.0,44,192658.4
79,MLA5725,Accesorios para Vehículos,739212249,Capital Federal,Floresta,0,platinum,5_green,7,0.0096,4,0.0055,37,0.0597,682,1427,73,1354,0.0,0.02,0.98,1112000.0,500,222400.0
80,MLA5725,Accesorios para Vehículos,99174498,Buenos Aires,Gerli,13,platinum,5_green,0,0.0,0,0.0,0,0.0,1303,30682,2848,27834,0.06,0.05,0.89,845662.5,150,169132.5
81,MLA5725,Accesorios para Vehículos,142125695,Capital Federal,Monte Castro,8,platinum,5_green,646,0.0085,723,0.0095,1541,0.0223,71768,472222,27825,444397,0.04,0.02,0.94,283732557.13,29645,56746511.49999999
82,MLA5725,Accesorios para Vehículos,210648773,Buenos Aires,Caseros,5,platinum,5_green,21,0.0064,43,0.0131,36,0.0127,2963,18648,1628,17020,0.01,0.0,0.99,450652.75,25,90130.6
83,MLA5725,Accesorios para Vehículos,201167648,Santa Fe,Rosario,6,platinum,5_green,10,0.0069,18,0.0124,36,0.09,1383,6219,311,5908,0.02,0.03,0.95,7717500.0,500,1543500.0
84,MLA5725,Accesorios para Vehículos,252377420,Capital Federal,Villa Urquiza,4,gold,5_green,0,0.0,0,0.0,1,0.006,170,459,32,427,0.01,0.01,0.98,1366533.0,66,273306.6
85,MLA5725,Accesorios para Vehículos,247751990,Misiones,Puerto Rico,4,platinum,5_green,0,0.0,5,0.0055,15,0.0171,861,2465,145,2320,0.01,0.01,0.98,4315416.0,328,863083.2000000001
86,MLA5725,Accesorios para Vehículos,520239526,Buenos Aires,Ituzaingó,2,platinum,5_green,38,0.0078,44,0.009,280,0.0627,4568,19807,1385,18422,0.07,0.05,0.88,8282680.0,1750,1656536.0
87,MLA5725,Accesorios para Vehículos,96375501,Santa Fe,Cañada de Gomez,15,platinum,5_green,0,0.0,5,0.009,5,0.0093,538,1784,67,1717,0.0,0.02,0.98,576238.88,289,115247.8
88,MLA5725,Accesorios para Vehículos,43200820,Capital Federal,Flores,14,platinum,5_green,0,0.0,0,0.0,8,0.0334,419,2184,164,2020,0.04,0.03,0.93,2609845.76,51,521969.2
89,MLA5725,Accesorios para Vehículos,44012389,Buenos Aires,Tigre,14,platinum,5_green,34,0.0088,41,0.0107,30,0.0082,3544,17803,1547,16256,0.02,0.0,0.98,5847216.0,1032,1169443.2
90,MLA5725,Accesorios para Vehículos,19876329,Capital Federal,Mataderos,14,platinum,5_green,282,0.0141,363,0.0182,1457,0.087,18435,149726,12364,137362,0.04,0.02,0.94,51228839.8,7049,10245768.0
91,MLA5725,Accesorios para Vehículos,47840514,Capital Federal,Parque Chas,13,platinum,5_green,27,0.0041,29,0.0044,260,0.0434,6301,41276,1735,39541,0.0,0.01,0.99,440000.0,200,88000.0
92,MLA5725,Accesorios para Vehículos,248231376,Buenos Aires,Caseros,4,platinum,5_green,1,0.0,21,0.0061,23,0.0073,3247,19246,896,18350,0.01,0.0,0.99,7057250.0,1000,1411450.0
93,MLA5725,Accesorios para Vehículos,9937333,Capital Federal,buenos aires,10,platinum,5_green,0,0.0,13,0.0076,10,0.0075,1615,7252,270,6982,0.01,0.01,0.98,2525864.0,176,505172.80000000005
94,MLA5725,Accesorios para Vehículos,401255187,Capital Federal,Colegiales,3,platinum,5_green,47,0.0069,70,0.0103,54,0.0086,6383,33078,2023,31055,0.03,0.03,0.94,890377.5,800,178075.5
95,MLA5725,Accesorios para Vehículos,536612047,Buenos Aires,Florida,2,platinum,5_green,23,0.0073,42,0.0134,30,0.0105,2952,12711,650,12061,0.02,0.01,0.97,870875.0,1750,174175.0
96,MLA5725,Accesorios para Vehículos,177162137,Córdoba,Córdoba,7,platinum,5_green,4,0.0094,1,0.0,47,0.1169,400,4557,224,4333,0.01,0.0,0.99,6661928.0,119,1332385.6
97,MLA5725,Accesorios para Vehículos,68235027,Capital Federal,Flores,17,platinum,5_green,8,0.0018,73,0.0168,59,0.0158,4071,19121,1216,17905,0.01,0.02,0.97,1962650.0,2350,392530.0
98,MLA5725,Accesorios para Vehículos,70990880,Capital Federal,Colegiales,2,platinum,5_green,22,0.0103,28,0.0132,63,0.0325,1971,12126,916,11210,0.02,0.02,0.96,1827274.0,1131,365454.8
99,MLA5725,Accesorios para Vehículos,105065,Buenos Aires,Olivos,22,platinum,5_green,2,0.0,12,0.0053,32,0.0158,2188,10459,274,10185,0.0,0.01,0.99,1889149.0,1205,377829.8
100,MLA5725,Accesorios para Vehículos,98271494,Capital Federal,Boedo,15,platinum,5_green,35,0.0035,61,0.0062,33,0.0036,9346,73837,3048,70789,0.01,0.02,0.97,65964052.5,12250,13192810.5
101,MLA5725,Accesorios para Vehículos,600332324,Capital Federal,Palermo,1,silver,5_green,0,0.0,0,0.0,2,0.0281,71,668,34,634,0.0,0.0,1.0,3490000.0,500,698000.0
102,MLA5725,Accesorios para Vehículos,195832205,Buenos Aires,Moreno,6,platinum,5_green,29,0.0128,41,0.0182,15,0.0075,2041,14201,883,13318,0.02,0.03,0.95,10238852.53,787,2047770.4999999998
103,MLA5725,Accesorios para Vehículos,139305690,Santa Fe,Rosario,8,platinum,5_green,0,0.0,0,0.0,0,0.0,627,3424,314,3110,0.01,0.0,0.99,409053.0,47,81810.6
104,MLA5725,Accesorios para Vehículos,64850897,Capital Federal,Villa Urquiza,13,platinum,5_green,3,0.0005,50,0.0093,30,0.0058,5065,33840,2459,31381,0.01,0.01,0.98,22523000.0,1150,4504600.0
105,MLA5725,Accesorios para Vehículos,59363807,Córdoba,Córdoba,13,platinum,5_green,4,0.0012,22,0.007,7,0.0022,3047,13107,464,12643,0.01,0.01,0.98,27202772.96,1307,5440554.6
106,MLA5725,Accesorios para Vehículos,86580814,Capital Federal,San Nicolás,16,platinum,5_green,2,0.0,8,0.0049,103,0.0698,1562,7300,241,7059,0.01,0.01,0.98,1452628.0,502,290525.6
107,MLA5725,Accesorios para Vehículos,76226771,Capital Federal,Villa Crespo,17,platinum,5_green,7,0.0016,27,0.0062,173,0.0434,4121,24398,1099,23299,0.01,0.01,0.98,1149000.0,1000,229800.0
108,MLA5725,Accesorios para Vehículos,28785841,Capital Federal,DEVOTO,11,platinum,5_green,26,0.0029,62,0.0069,39,0.0045,8358,68012,3983,64029,0.02,0.01,0.97,5520780.0,3220,1104156.0
109,MLA5725,Accesorios para Vehículos,553765244,Capital Federal,Villa Devoto,1,platinum,5_green,5,0.0015,51,0.0163,34,0.0114,2842,15757,1414,14343,0.02,0.02,0.96,9995000.0,5000,1999000.0
110,MLA5725,Accesorios para Vehículos,712921472,Capital Federal,Belgrano,1,platinum,5_green,3,0.003,12,0.0122,7,0.0074,924,3176,210,2966,0.08,0.02,0.9,500100.0,300,100020.0
111,MLA5725,Accesorios para Vehículos,263770607,Santa Fe,Rosario,4,platinum,5_green,0,0.0,29,0.009,39,0.0126,3000,17532,1292,16240,0.01,0.02,0.97,15492660.0,5025,3098532.0
112,MLA5725,Accesorios para Vehículos,47316577,Capital Federal,Almagro,13,platinum,5_green,62,0.0053,166,0.0142,135,0.0127,11028,75706,4162,71544,0.02,0.02,0.96,155782692.5,24050,31156538.5
113,MLA5725,Accesorios para Vehículos,142692548,Córdoba,Córdoba,8,platinum,5_green,0,0.0,0,0.0,0,0.0,573,2416,129,2287,0.01,0.03,0.96,5335000.0,1400,1067000.0
114,MLA5725,Accesorios para Vehículos,86669129,Capital Federal,Villa del Parque,12,platinum,5_green,26,0.004,34,0.0052,9,0.0015,6228,30673,1114,29559,0.0,0.01,0.99,137800.0,200,27560.0
115,MLA5725,Accesorios para Vehículos,458652982,Capital Federal,San Cristóbal,2,platinum,5_green,3,0.0008,19,0.0055,27,0.0085,3285,14984,559,14425,0.01,0.02,0.97,11316900.0,3150,2263380.0
116,MLA5725,Accesorios para Vehículos,454997330,Capital Federal,Chacarita,2,platinum,5_green,0,0.0,3,0.0035,2,0.0025,816,2632,93,2539,0.01,0.03,0.96,346500.0,250,69300.0
117,MLA5725,Accesorios para Vehículos,217001849,Buenos Aires,Moreno,5,platinum,5_green,22,0.0086,32,0.0125,63,0.0259,2297,10005,1113,8892,0.04,0.02,0.94,688662.5,250,137732.5
118,MLA5725,Accesorios para Vehículos,290821079,Buenos Aires,Bahía Blanca,4,platinum,5_green,22,0.0085,14,0.0054,237,0.1136,2459,14326,767,13559,0.03,0.01,0.96,5055424.11,1061,1011084.8
119,MLA5725,Accesorios para Vehículos,133509398,Buenos Aires,Ramos Mejía,9,platinum,5_green,4,0.0009,31,0.0076,69,0.0178,3894,20396,999,19397,0.01,0.01,0.98,44494818.0,6591,8898963.6
120,MLA5725,Accesorios para Vehículos,7386518,Buenos Aires,Lanús Oeste,20,platinum,5_green,36,0.0029,126,0.0102,172,0.0146,11562,61509,3748,57761,0.01,0.01,0.98,19110300.0,1200,3822060.0
121,MLA5725,Accesorios para Vehículos,82933782,Buenos Aires,Lomas de Zamora,16,platinum,5_green,1,0.0,24,0.0091,8,0.0035,2505,13596,682,12914,0.01,0.02,0.97,23226100.0,3750,4645220.0
122,MLA5725,Accesorios para Vehículos,480154878,Capital Federal,Ciudad Autónoma de Buenos Aires,2,platinum,5_green,0,0.0,2,0.0,17,0.0237,740,3172,189,2983,0.05,0.01,0.94,413780.0,20,82756.0
123,MLA5725,Accesorios para Vehículos,74326907,Capital Federal,Floresta,12,platinum,5_green,24,0.0103,12,0.0051,141,0.0701,2175,13057,583,12474,0.01,0.0,0.99,10562165.0,2750,2112433.0
124,MLA5725,Accesorios para Vehículos,181748368,Buenos Aires,9 de Abril,6,platinum,5_green,6,0.0035,13,0.0075,81,0.0704,1563,25326,1582,23744,0.02,0.03,0.95,6860297.0,209,1372059.4
125,MLA5725,Accesorios para Vehículos,227286531,Buenos Aires,Temperley,5,gold,5_green,0,0.0,1,0.0,0,0.0,348,1498,48,1450,0.0,0.01,0.99,6313538.0,700,1262707.6
126,MLA5725,Accesorios para Vehículos,169232216,Capital Federal,Parque Chacabuco,7,platinum,5_green,67,0.0139,46,0.0095,413,0.1002,4453,23158,1786,21372,0.03,0.03,0.94,226487.27999999997,12,45297.5
127,MLA5725,Accesorios para Vehículos,89687406,Buenos Aires,Morón,16,platinum,5_green,0,0.0,2,0.0,5,0.0136,421,2766,81,2685,0.0,0.02,0.98,309000.0,100,61800.0
128,MLA5725,Accesorios para Vehículos,51855129,Capital Federal,buenos aires,10,platinum,5_green,73,0.0085,85,0.0099,422,0.0561,7871,46963,3435,43528,0.03,0.03,0.94,10852430.0,7250,2170486.0
